id,verein
1,FC Noswendel
2,FC Wadrill
3,Eintrach Trier
4,FK Pirmasens
5,FSG Bous
6,FSV Trier
7,SC Hauenstein
8,Bostalsee
9,SG Morscholz
10,SG Scheiden
11,Spvgg Quierschied
12,SSV oppen
13,sv bardenbach
14,SV lockweiler
15,SV losheim
16,SV merchweiler
17,sv mettlach
18,sv morbach
19,sv morlautern
20,sv hasborn
21,sv weiskirchen
22,vfb theley
23,vfl primstal
